window_start,window_end,message_count,msgs_per_sec,topic
1776722902.821,1776722912.834,10,1.0,room_alerts_mp
1776722912.834,1776722922.859,10,1.0,room_alerts_mp
1776722922.859,1776722932.868,10,1.0,room_alerts_mp
1776722932.868,1776722942.894,10,1.0,room_alerts_mp
1776722942.894,1776722952.909,10,1.0,room_alerts_mp
1776722952.909,1776722962.941,10,1.0,room_alerts_mp
1776722962.941,1776722972.97,10,1.0,room_alerts_mp
1776722972.97,1776722982.996,10,1.0,room_alerts_mp
1776722982.996,1776722993.037,10,1.0,room_alerts_mp
1776722993.037,1776723003.061,10,1.0,room_alerts_mp
1776723003.061,1776723013.089,10,1.0,room_alerts_mp
1776723013.089,1776723023.118,10,1.0,room_alerts_mp
1776723023.118,1776723033.153,10,1.0,room_alerts_mp
1776723033.153,1776723043.178,10,1.0,room_alerts_mp
1776723043.178,1776723053.2,10,1.0,room_alerts_mp
1776723053.2,1776723063.229,10,1.0,room_alerts_mp
1776723063.229,1776723073.253,10,1.0,room_alerts_mp
1776723073.253,1776723083.275,10,1.0,room_alerts_mp
1776723083.275,1776723093.299,10,1.0,room_alerts_mp
1776723093.299,1776723103.324,10,1.0,room_alerts_mp
1776723103.324,1776723113.348,10,1.0,room_alerts_mp
1776723113.348,1776723123.37,10,1.0,room_alerts_mp
1776723123.37,1776723133.385,10,1.0,room_alerts_mp
1776723133.385,1776723143.404,10,1.0,room_alerts_mp
1776723143.404,1776723153.425,10,1.0,room_alerts_mp
1776723153.425,1776723163.45,10,1.0,room_alerts_mp
1776723163.45,1776723173.476,10,1.0,room_alerts_mp
1776723173.476,1776723183.5,10,1.0,room_alerts_mp
1776723183.5,1776723193.535,10,1.0,room_alerts_mp
1776723193.535,1776723203.554,10,1.0,room_alerts_mp
1776723203.554,1776723213.574,10,1.0,room_alerts_mp
1776723213.574,1776723223.606,10,1.0,room_alerts_mp
1776723223.606,1776723233.621,10,1.0,room_alerts_mp
1776723233.621,1776723243.65,10,1.0,room_alerts_mp
1776723243.65,1776723253.665,10,1.0,room_alerts_mp
1776723253.665,1776723263.693,10,1.0,room_alerts_mp
1776723263.693,1776723273.719,10,1.0,room_alerts_mp
1776723273.719,1776723283.737,10,1.0,room_alerts_mp
1776723283.737,1776723293.753,10,1.0,room_alerts_mp
1776723293.753,1776723303.774,10,1.0,room_alerts_mp
1776723303.774,1776723313.791,10,1.0,room_alerts_mp
1776723313.791,1776723323.828,10,1.0,room_alerts_mp
1776723323.828,1776723333.843,10,1.0,room_alerts_mp
1776723333.843,1776723343.957,10,0.99,room_alerts_mp
1776723343.957,1776723354.912,11,1.0,room_alerts_mp
1776723354.912,1776723364.933,10,1.0,room_alerts_mp
1776723364.933,1776723374.962,10,1.0,room_alerts_mp
1776723374.962,1776723385.121,10,0.98,room_alerts_mp
1776723385.121,1776723395.174,10,0.99,room_alerts_mp
1776723395.174,1776723405.206,10,1.0,room_alerts_mp
1776723405.206,1776723415.247,10,1.0,room_alerts_mp
1776723415.247,1776723426.243,11,1.0,room_alerts_mp
1776723426.243,1776723436.272,10,1.0,room_alerts_mp
1776723436.272,1776723446.303,10,1.0,room_alerts_mp
1776723446.303,1776723456.321,10,1.0,room_alerts_mp
1776723456.321,1776723466.35,10,1.0,room_alerts_mp
1776723466.35,1776723476.392,10,1.0,room_alerts_mp
1776723476.392,1776723486.421,10,1.0,room_alerts_mp
1776723486.421,1776723496.471,10,1.0,room_alerts_mp
1776723496.471,1776723506.499,10,1.0,room_alerts_mp
1776723506.499,1776723517.528,7,0.63,room_alerts_mp
1776723517.528,1776723527.564,14,1.4,room_alerts_mp
1776723527.564,1776723537.591,10,1.0,room_alerts_mp
1776723537.591,1776723547.624,10,1.0,room_alerts_mp
1776723547.624,1776723557.656,10,1.0,room_alerts_mp
1776723557.656,1776723567.685,10,1.0,room_alerts_mp
1776723567.685,1776723577.71,10,1.0,room_alerts_mp
1776723577.71,1776723587.737,10,1.0,room_alerts_mp
1776723587.737,1776723597.758,10,1.0,room_alerts_mp
1776723597.758,1776723607.78,10,1.0,room_alerts_mp
1776723607.78,1776723617.801,10,1.0,room_alerts_mp
1776723617.801,1776723627.829,10,1.0,room_alerts_mp
1776723627.829,1776723637.851,10,1.0,room_alerts_mp
1776723637.851,1776723647.886,10,1.0,room_alerts_mp
1776723647.886,1776723657.909,10,1.0,room_alerts_mp
1776723657.909,1776723667.931,10,1.0,room_alerts_mp
1776723667.931,1776723677.956,10,1.0,room_alerts_mp
1776723677.956,1776723687.972,10,1.0,room_alerts_mp
1776723687.972,1776723697.999,10,1.0,room_alerts_mp
1776723697.999,1776723708.027,10,1.0,room_alerts_mp
1776723708.027,1776723718.044,10,1.0,room_alerts_mp
1776723718.044,1776723728.066,10,1.0,room_alerts_mp
1776723728.066,1776723738.124,10,0.99,room_alerts_mp
1776723738.124,1776723748.137,10,1.0,room_alerts_mp
1776723748.137,1776723758.157,10,1.0,room_alerts_mp
1776723758.157,1776723768.189,10,1.0,room_alerts_mp
1776723768.189,1776723778.204,10,1.0,room_alerts_mp
1776723778.204,1776723788.224,10,1.0,room_alerts_mp
1776723788.224,1776723798.25,10,1.0,room_alerts_mp
1776723798.25,1776723808.284,10,1.0,room_alerts_mp
